"name","link","rank","draft_year","draft_rd","draft_pk","recruit_year","top","highSchool","coll","draft","rookie","success"
"Alex Poythress","/players/p/poythal01.html",8,,,,2012,1,1,0,,,
"Marcus Smart","/players/s/smartma01.html",9,2014,1,6,2012,1,1,1,1,1,3
"Archie Goodwin","/players/g/goodwar01.html",10,2013,1,29,2012,1,1,1,0,,
"Grant Jerrett","/players/j/jerregr01.html",11,2013,2,40,2012,1,1,1,0,,
"Rasheed Sulaimon","/players/s/sulaira01.html",12,,,,2012,1,1,0,,,
"Ricky Ledo","/players/l/ledori01.html",13,2013,2,43,2012,1,1,1,0,,
"Cameron Ridley","https://www.sports-reference.com/cbb/players/cameron-ridley-1.html",14,,,,2012,1,1,0,,,
"Brandon Ashley","/players/a/ashlebr01.html",15,,,,2012,1,1,0,,,
"Gary Harris","/players/h/harriga01.html",16,2014,1,19,2012,1,1,1,1,1,2
"Rodney Purvis","/players/p/purviro01.html",17,,,,2012,1,1,0,,,
"Dajuan Coleman","https://www.sports-reference.com/cbb/players/dajuan-coleman-1.html",18,,,,2012,1,1,0,,,
"Sam Dekker","/players/d/dekkesa01.html",19,2015,1,18,2012,1,1,1,0,,
"Kris Dunn","/players/d/dunnkr01.html",20,2016,1,5,2012,1,1,1,1,0,
"Amile Jefferson","/players/j/jeffeam01.html",21,,,,2012,1,1,0,,,
"Devonta Pollard","https://www.sports-reference.com/cbb/players/devonta-pollard-1.html",22,,,,2012,1,1,0,,,
"Glenn Robinson","/players/r/robingl02.html",23,2014,2,40,2012,1,1,1,0,,
"Tony Parker","https://www.sports-reference.com/cbb/players/tony-parker-1.html",24,,,,2012,1,1,0,,,
"Yogi Ferrell","/players/f/ferreyo01.html",25,,,,2012,1,1,0,,,
"Mitch McGary","/players/m/mcgarmi01.html",26,2014,1,21,2012,1,1,1,0,,
"T.J. Warren","/players/w/warretj01.html",27,2014,1,14,2012,1,1,1,1,1,3
"Marcus Paige","/players/p/paigema01.html",28,2016,2,55,2012,1,1,1,0,,
"Danuel House","/players/h/houseda01.html",29,,,,2012,1,1,0,,,
"Robert Carter","https://www.sports-reference.com/cbb/players/robert-carter-1.html",30,,,,2012,1,1,0,,,
"Perry Ellis","/players/e/ellispe02.html",31,,,,2012,1,1,0,,,
"Rico Gathers","https://www.sports-reference.com/cbb/players/rico-gathers-1.html",32,,,,2012,1,1,0,,,
"Winston Shepard","https://www.sports-reference.com/cbb/players/winston-shepard-1.html",33,,,,2012,1,1,0,,,
"Shaquille Cleare","https://www.sports-reference.com/cbb/players/shaquille-cleare-1.html",34,,,,2012,1,1,0,,,
"Shaq Goodwin","https://www.sports-reference.com/cbb/players/shaq-goodwin-1.html",35,,,,2012,1,1,0,,,
"Katin Reinhardt","https://www.sports-reference.com/cbb/players/katin-reinhardt-1.html",36,,,,2012,1,1,0,,,
"D'Vauntes Smith-Rivera","/players/s/smithdv01.html",37,,,,2012,1,1,0,,,
"Willie Cauley-Stein","/players/c/caulewi01.html",38,2015,1,6,2012,1,1,1,1,0,
"Omar Calhoun","https://www.sports-reference.com/cbb/players/omar-calhoun-1.html",39,,,,2012,1,1,0,,,
"Brice Johnson","/players/j/johnsbr02.html",40,2016,1,25,2012,1,1,1,0,,
"Jerami Grant","/players/g/grantje01.html",41,2014,2,39,2012,1,1,1,1,1,3
"Adam Woodbury","https://www.sports-reference.com/cbb/players/adam-woodbury-1.html",42,,,,2012,1,1,0,,,
"Tyler Lewis","https://www.sports-reference.com/cbb/players/tyler-lewis-1.html",43,,,,2012,1,1,0,,,
"Jeremy Hollowell","https://www.sports-reference.com/cbb/players/jeremy-hollowell-1.html",44,,,,2012,1,1,0,,,
"Daniel Ochefu","/players/o/ochefda01.html",44,,,,2012,1,1,0,,,
"Cameron Biedscheid","https://www.sports-reference.com/cbb/players/cameron-biedscheid-1.html",46,,,,2012,1,1,0,,,
"Gabe York","/players/y/yorkga01.html",47,,,,2012,1,1,0,,,
"Justin Anderson","/players/a/anderju01.html",48,2015,1,21,2012,1,1,1,0,,
"Semaj Christon","/players/c/chrisse01.html",49,2014,2,55,2012,1,1,1,0,,
"Josh Scott","https://www.sports-reference.com/cbb/players/josh-scott-2.html",50,,,,2012,1,1,0,,,
"Hanner Mosquera-Perea","https://www.sports-reference.com/cbb/players/hanner-mosquera-perea-1.html",50,,,,2012,1,1,0,,,
"Andrew White","/players/w/whitean01.html",52,,,,2012,1,1,0,,,
"Robert Upshaw","/players/u/upsharo01.html",53,,,,2012,1,1,0,,,
"Braxton Ogbueze","https://www.sports-reference.com/cbb/players/braxton-ogbueze-1.html",54,,,,2012,1,1,0,,,
"Ryan Arcidiacono","/players/a/arcidry01.html",55,,,,2012,1,1,0,,,
"Dominic Artis","https://www.sports-reference.com/cbb/players/dominic-artis-1.html",56,,,,2012,1,1,0,,,
"J.P. Tokoto","/players/t/tokotjp01.html",57,2015,2,58,2012,1,1,1,0,,
"Joel James","https://www.sports-reference.com/cbb/players/joel-james-1.html",58,,,,2012,1,1,0,,,
"Jordan Adams","/players/a/adamsjo01.html",59,2014,1,22,2012,1,1,1,0,,
"Montay Brandon","https://www.sports-reference.com/cbb/players/montay-brandon-1.html",60,,,,2012,1,1,0,,,
"Elijah Macon","https://www.sports-reference.com/cbb/players/elijah-macon-1.html",61,,,,2012,1,1,0,,,
"Prince Ibeh","https://www.sports-reference.com/cbb/players/prince-ibeh-1.html",62,,,,2012,1,1,0,,,
"James Robinson","https://www.sports-reference.com/cbb/players/james-robinson-2.html",63,,,,2012,1,1,0,,,
"Danrad Knowles","https://www.sports-reference.com/cbb/players/danrad-knowles-1.html",64,,,,2012,1,1,0,,,
"J'Mychal Reese","https://www.sports-reference.com/cbb/players/jmychal-reese-1.html",65,,,,2012,1,1,0,,,
"L.J. Rose","https://www.sports-reference.com/cbb/players/lj-rose-2.html",66,,,,2012,1,1,0,,,
"Jake Layman","/players/l/laymaja01.html",67,2016,2,47,2012,1,1,1,0,,
"Xavier Johnson","https://www.sports-reference.com/cbb/players/xavier-johnson-1.html",67,,,,2012,1,1,0,,,
"Chris Obekpa","/players/o/obekpch01.html",69,,,,2012,1,1,0,,,
"Jordan Price","https://www.sports-reference.com/cbb/players/jordan-price-1.html",70,,,,2012,1,1,0,,,
"Georges Niang","/players/n/niangge01.html",71,2016,2,50,2012,1,1,1,0,,
"Torian Graham","/players/g/grahato01.html",72,,,,2012,1,1,0,,,
"Rosco Allen","https://www.sports-reference.com/cbb/players/rosco-allen-1.html",73,,,,2012,1,1,0,,,
"Evan Nolte","https://www.sports-reference.com/cbb/players/evan-nolte-1.html",74,,,,2012,1,1,0,,,
"Terry Rozier","/players/r/roziete01.html",75,2015,1,16,2012,1,1,1,1,0,
"Codi Miller-McIntyre","/players/m/milleco01.html",75,,,,2012,1,1,0,,,
"A.J. Hammons","/players/h/hammoaj01.html",75,2016,2,46,2012,1,1,1,0,,
"Nik Stauskas","/players/s/stausni01.html",78,2014,1,8,2012,1,1,1,1,1,4
"JaKarr Sampson","/players/s/sampsja02.html",79,,,,2012,1,1,0,,,
"Javan Felix","https://www.sports-reference.com/cbb/players/javan-felix-1.html",80,,,,2012,1,1,0,,,
"Alex Caruso","/players/c/carusal01.html",81,,,,2012,1,1,0,,,
"Steve Taylor","https://www.sports-reference.com/cbb/players/steve-taylor-2.html",82,,,,2012,1,1,0,,,
"Savon Goodman","https://www.sports-reference.com/cbb/players/savon-goodman-1.html",82,,,,2012,1,1,0,,,
"Melvin Johnson","https://www.sports-reference.com/cbb/players/melvin-johnson-2.html",84,,,,2012,1,1,0,,,
"Montrezl Harrell","/players/h/harremo01.html",85,2015,2,32,2012,1,1,1,0,,
"Michael Frazier","/players/f/frazimi01.html",86,,,,2012,1,1,0,,,
"Matt Costello","/players/c/costema01.html",86,,,,2012,1,1,0,,,
"Mike Gesell","https://www.sports-reference.com/cbb/players/mike-gesell-1.html",88,,,,2012,1,1,0,,,
"Denzel Valentine","/players/v/valende01.html",88,2016,1,14,2012,1,1,1,1,0,
"Arnaud William Adala Moto","https://www.sports-reference.com/cbb/players/arnaudwilliam-adalamoto-1.html",90,,,,2012,1,1,0,,,
"Marcus Georges-Hunt","/players/g/georgma01.html",91,,,,2012,1,1,0,,,
"Ronnie Johnson","https://www.sports-reference.com/cbb/players/ronnie-johnson-1.html",92,,,,2012,1,1,0,,,
"Mike Tobey","/players/t/tobeymi01.html",92,,,,2012,1,1,0,,,
"Tyrone Wallace","/players/w/wallaty01.html",94,2016,2,60,2012,1,1,1,0,,
"Anthony January","",94,,,,2012,1,0,,,,
"Kellen Dunham","https://www.sports-reference.com/cbb/players/kellen-dunham-1.html",96,,,,2012,1,1,0,,,
"Grant Verhoeven","https://www.sports-reference.com/cbb/players/grant-verhoeven-1.html",97,,,,2012,1,1,0,,,
"Jordan Loveridge","https://www.sports-reference.com/cbb/players/jordan-loveridge-1.html",98,,,,2012,1,1,0,,,
"Kenny Kaminski","https://www.sports-reference.com/cbb/players/kenny-kaminski-1.html",98,,,,2012,1,1,0,,,
"Aaron Thomas","https://www.sports-reference.com/cbb/players/aaron-thomas-3.html",100,,,,2012,1,1,0,,,
"Andrew Wiggins","/players/w/wiggian01.html",1,2014,1,1,2013,1,1,1,1,1,4
"Julius Randle","/players/r/randlju01.html",2,2014,1,7,2013,1,1,1,1,1,3
"Jabari Parker","/players/p/parkeja01.html",3,2014,1,2,2013,1,1,1,1,1,3
"Aaron Gordon","/players/g/gordoaa01.html",4,2014,1,4,2013,1,1,1,1,1,2
"Andrew Harrison","/players/h/harrian01.html",5,2015,2,44,2013,1,1,1,0,,
"Aaron Harrison","/players/h/harriaa01.html",6,,,,2013,1,1,0,,,
"Chris Walker","/players/w/walkech02.html",7,,,,2013,1,1,0,,,
"Noah Vonleh","/players/v/vonleno01.html",8,2014,1,9,2013,1,1,1,0,,
"James Young","/players/y/youngja01.html",9,2014,1,17,2013,1,1,1,0,,
"Dakari Johnson","/players/j/johnsda04.html",9,2015,2,48,2013,1,1,1,0,,
"Kasey Hill","https://www.sports-reference.com/cbb/players/kasey-hill-1.html",11,,,,2013,1,1,0,,,
"Jarell Martin","/players/m/martija01.html",12,2015,1,25,2013,1,1,1,1,0,
"Wayne Selden","/players/s/seldewa01.html",13,,,,2013,1,1,0,,,
"Isaiah Hicks","/players/h/hicksis01.html",14,,,,2013,1,1,0,,,
"Bobby Portis","/players/p/portibo01.html",14,2015,1,22,2013,1,1,1,1,0,
"Rondae Hollis-Jefferson","/players/h/holliro01.html",16,2015,1,23,2013,1,1,1,1,1,3
"Joel Embiid","/players/e/embiijo01.html",16,2014,1,3,2013,1,1,1,1,0,
"Marcus Lee","/players/l/leema02.html",18,,,,2013,1,1,0,,,
"Isaac Hamilton","/players/h/hamilis01.html",19,,,,2013,1,1,0,,,
"Jabari Bird","/players/b/birdja01.html",20,2017,2,56,2013,1,1,1,0,,
"Austin Nichols","https://www.sports-reference.com/cbb/players/austin-nichols-2.html",20,,,,2013,1,1,0,,,
"Robert Hubbs","https://www.sports-reference.com/cbb/players/robert-hubbs-1.html",22,,,,2013,1,1,0,,,
"Tyler Ennis","/players/e/ennisty01.html",23,2014,1,18,2013,1,1,1,0,,
"Anthony 'Cat' Barber","/players/b/barbeca01.html",24,,,,2013,1,1,0,,,
"Jermaine Lawrence","https://www.sports-reference.com/cbb/players/jermaine-lawrence-1.html",25,,,,2013,1,1,0,,,
"Rysheed Jordan","https://www.sports-reference.com/cbb/players/rysheed-jordan-1.html",26,,,,2013,1,1,0,,,
"Nigel Williams-Goss","/players/w/willini01.html",27,2017,2,55,2013,1,1,1,0,,
"Keith Frazier","https://www.sports-reference.com/cbb/players/keith-frazier-1.html",27,,,,2013,1,1,0,,,
"Zak Irvin","https://www.sports-reference.com/cbb/players/zak-irvin-1.html",29,,,,2013,1,1,0,,,
"Kuran Iverson","https://www.sports-reference.com/cbb/players/kuran-iverson-1.html",30,,,,2013,1,1,0,,,
"JaJuan Johnson","https://www.sports-reference.com/cbb/players/jajuan-johnson-2.html",30,,,,2013,1,1,0,,,
"Semi Ojeleye","/players/o/ojelese01.html",32,2017,2,37,2013,1,1,1,0,,
"Demetrius Jackson","/players/j/jacksde01.html",33,2016,2,45,2013,1,1,1,0,,
"Sindarius Thornwell","/players/t/thornsi01.html",34,2017,2,48,2013,1,1,1,0,,
"Matt Jones","/players/j/jonesma04.html",34,,,,2013,1,1,0,,,
"Brannen Greene","https://www.sports-reference.com/cbb/players/brannen-greene-1.html",36,,,,2013,1,1,0,,,
"Tyler Roberson","https://www.sports-reference.com/cbb/players/tyler-roberson-1.html",37,,,,2013,1,1,0,,,
"Jordan Mickey","/players/m/mickejo01.html",38,2015,2,33,2013,1,1,1,0,,
"Eric Mika","https://www.sports-reference.com/cbb/players/eric-mika-2.html",39,,,,2013,1,1,0,,,
"Conner Frankamp","https://www.sports-reference.com/cbb/players/conner-frankamp-1.html",40,,,,2013,1,1,0,,,
"Nick King","/players/k/kingni01.html",40,,,,2013,1,1,0,,,
"Johnathan Williams","/players/w/willijo04.html",42,,,,2013,1,1,0,,,
"Xavier Rathan-Mayes","/players/r/rathaxa01.html",43,,,,2013,1,1,0,,,
"Derrick Walton","/players/w/waltode01.html",44,,,,2013,1,1,0,,,
"Christian Wood","/players/w/woodch01.html",45,,,,2013,1,1,0,,,
"Roddy Peters","https://www.sports-reference.com/cbb/players/roddy-peters-1.html",46,,,,2013,1,1,0,,,
"Moses Kingsley","https://www.sports-reference.com/cbb/players/moses-kingsley-1.html",47,,,,2013,1,1,0,,,
"Brandon Austin","/players/a/austibr02.html",48,,,,2013,1,0,,,,
"Zach LaVine","/players/l/lavinza01.html",49,2014,1,13,2013,1,1,1,1,1,3
"Anton Gill","https://www.sports-reference.com/cbb/players/anton-gill-1.html",50,,,,2013,1,1,0,,,
"Troy Williams","/players/w/willitr02.html",51,,,,2013,1,1,0,,,
"Matt Thomas","https://www.sports-reference.com/cbb/players/matt-thomas-2.html",52,,,,2013,1,1,0,,,
"Terry Rozier","/players/r/roziete01.html",53,2015,1,16,2013,1,1,1,1,0,
"Deonte Burton","/players/b/burtode02.html",54,,,,2013,1,1,0,,,
"Devin Williams","/players/w/willide03.html",55,,,,2013,1,1,0,,,
"Kennedy Meeks","/players/m/meekske01.html",56,,,,2013,1,1,0,,,
"Kendrick Nunn","/players/n/nunnke01.html",57,,,,2013,1,1,0,,,
"Ish Wainright","https://www.sports-reference.com/cbb/players/ish-wainright-1.html",58,,,,2013,1,1,0,,,
"Duane Wilson","https://www.sports-reference.com/cbb/players/duane-wilson-1.html",59,,,,2013,1,1,0,,,
"John Egbunu","https://www.sports-reference.com/cbb/players/john-egbunu-1.html",60,,,,2013,1,1,0,,,
"Stanford Robinson","https://www.sports-reference.com/cbb/players/stanford-robinson-1.html",61,,,,2013,1,1,0,,,
"Allerik Freeman","https://www.sports-reference.com/cbb/players/allerik-freeman-2.html",62,,,,2013,1,1,0,,,
"Kendall Stephens","https://www.sports-reference.com/cbb/players/kendall-stephens-1.html",63,,,,2013,1,1,0,,,
"Karviar Shepherd","https://www.sports-reference.com/cbb/players/karviar-shepherd-1.html",64,,,,2013,1,1,0,,,
"Beejay Anya","https://www.sports-reference.com/cbb/players/beejay-anya-1.html",64,,,,2013,1,1,0,,,
"Marc Loving","https://www.sports-reference.com/cbb/players/marc-loving-1.html",66,,,,2013,1,1,0,,,
"Jimmie Taylor","https://www.sports-reference.com/cbb/players/jimmie-taylor-1.html",67,,,,2013,1,1,0,,,
"Detrick Mostella","https://www.sports-reference.com/cbb/players/detrick-mostella-1.html",68,,,,2013,1,1,0,,,
"Nick Emery","https://www.sports-reference.com/cbb/players/nick-emery-1.html",69,,,,2013,1,1,0,,,
"Malcolm Hill","https://www.sports-reference.com/cbb/players/malcolm-hill-1.html",70,,,,2013,1,1,0,,,
"Luke Fischer","https://www.sports-reference.com/cbb/players/luke-fischer-1.html",71,,,,2013,1,1,0,,,
"Stevie Clark","https://www.sports-reference.com/cbb/players/stevie-clark-1.html",72,,,,2013,1,1,0,,,
"Jordan Bell","/players/b/belljo01.html",73,2017,2,38,2013,1,1,1,0,,
"Tim Quarterman","/players/q/quartti01.html",74,,,,2013,1,1,0,,,
"Reggie Cameron","https://www.sports-reference.com/cbb/players/reggie-cameron-1.html",75,,,,2013,1,1,0,,,
"Kam Williams","https://www.sports-reference.com/cbb/players/kam-williams-1.html",76,,,,2013,1,1,0,,,
"V.J. Beachem","/players/b/beachvj01.html",77,,,,2013,1,1,0,,,
"Kris Jenkins","https://www.sports-reference.com/cbb/players/kris-jenkins-1.html",78,,,,2013,1,1,0,,,
"Bronson Koenig","/players/k/koenibr01.html",79,,,,2013,1,1,0,,,
"Mamadou Ndiaye","https://www.sports-reference.com/cbb/players/mamadou-ndiaye-2.html",80,,,,2013,1,1,0,,,
"Markel Crawford","/players/c/crawfma01.html",81,,,,2013,1,1,0,,,
"Damian Jones","/players/j/jonesda03.html",82,2016,1,30,2013,1,1,1,0,,
"Dominic Woodson","https://www.sports-reference.com/cbb/players/dominic-woodson-1.html",83,,,,2013,1,1,0,,,
"Bryson Scott","https://www.sports-reference.com/cbb/players/bryson-scott-1.html",84,,,,2013,1,1,0,,,
"Michael Young","/players/y/youngmi02.html",85,,,,2013,1,1,0,,,
"Aquille Carr","",85,,,,2013,1,0,,,,
"Wes Clark","https://www.sports-reference.com/cbb/players/wes-clark-2.html",87,,,,2013,1,1,0,,,
"Akoy Agau","https://www.sports-reference.com/cbb/players/akoy-agau-1.html",88,,,,2013,1,1,0,,,
"Frank Mason","/players/m/masonfr01.html",89,2017,2,34,2013,1,1,1,0,,
"Kentan Facey","https://www.sports-reference.com/cbb/players/kentan-facey-1.html",90,,,,2013,1,1,0,,,
"Zena Edosomwan","https://www.sports-reference.com/cbb/players/zena-edosomwan-1.html",91,,,,2013,1,1,0,,,
"Dakarai Allen","https://www.sports-reference.com/cbb/players/dakarai-allen-1.html",92,,,,2013,1,1,0,,,
"Nate Britt","https://www.sports-reference.com/cbb/players/nate-britt-1.html",93,,,,2013,1,1,0,,,
"Josh Hart","/players/h/hartjo01.html",94,2017,1,30,2013,1,1,1,0,,
"Anthony January","",95,,,,2013,1,0,,,,
"Marcus Allen","https://www.sports-reference.com/cbb/players/marcus-allen-2.html",96,,,,2013,1,1,0,,,
"Pookie Powell","https://www.sports-reference.com/cbb/players/rashawn-powell-1.html",97,,,,2013,1,1,0,,,
"Brandon Randolph","https://www.sports-reference.com/cbb/players/brandon-randolph-1.html",98,,,,2013,1,1,0,,,
"Kyle Washington","https://www.sports-reference.com/cbb/players/kyle-washington-2.html",99,,,,2013,1,1,0,,,
"Tre'Shaun Fletcher","https://www.sports-reference.com/cbb/players/treshaun-fletcher-1.html",100,,,,2013,1,1,0,,,
"Jahlil Okafor","/players/o/okafoja01.html",1,2015,1,3,2014,1,1,1,1,0,
"Emmanuel Mudiay","/players/m/mudiaem01.html",2,2015,1,7,2014,1,1,1,1,0,
"Stanley Johnson","/players/j/johnsst04.html",3,2015,1,8,2014,1,1,1,1,1,4
"Cliff Alexander","/players/a/alexacl01.html",4,,,,2014,1,1,0,,,
"Karl-Anthony Towns","/players/t/townska01.html",5,2015,1,1,2014,1,1,1,1,1,1
"Myles Turner","/players/t/turnemy01.html",6,2015,1,11,2014,1,1,1,1,1,2
"Tyus Jones","/players/j/jonesty01.html",7,2015,1,24,2014,1,1,1,0,,
"Kelly Oubre","/players/o/oubreke01.html",8,2015,1,15,2014,1,1,1,1,1,3
"Justin Jackson","/players/j/jacksju01.html",9,2017,1,15,2014,1,1,1,1,0,
"Rashad Vaughn","/players/v/vaughra01.html",10,2015,1,17,2014,1,1,1,0,,
"Kevon Looney","/players/l/looneke01.html",11,2015,1,30,2014,1,1,1,0,,
"Trey Lyles","/players/l/lylestr01.html",12,2015,1,12,2014,1,1,1,0,,
"Justise Winslow","/players/w/winslju01.html",13,2015,1,10,2014,1,1,1,1,1,3
"Isaiah Whitehead","/players/w/whiteis01.html",14,2016,2,42,2014,1,1,1,1,0,
"Theo Pinson","/players/p/pinsoth01.html",15,,,,2014,1,1,0,,,
"D'Angelo Russell","/players/r/russeda01.html",16,2015,1,2,2014,1,1,1,1,1,3
"Daniel Hamilton","/players/h/hamilda02.html",17,2016,2,56,2014,1,1,1,0,,
"Tyler Ulis","/players/u/ulisty01.html",18,2016,2,34,2014,1,1,1,1,0,
"Chris McCollough","/players/m/mcculch01.html",19,2015,1,29,2014,1,1,1,0,,
"James Blackmon","/players/b/blackja02.html",20,,,,2014,1,1,0,,,
"Devin Robinson","/players/r/robinde01.html",20,,,,2014,1,1,0,,,
"Dwayne Morgan","https://www.sports-reference.com/cbb/players/dwayne-morgan-1.html",22,,,,2014,1,1,0,,,
"Devin Booker","/players/b/bookede01.html",23,2015,1,13,2014,1,1,1,1,1,3
"Grayson Allen","/players/a/allengr01.html",24,2018,1,21,2014,1,1,1,0,,
"Shaqquan Aaron","https://www.sports-reference.com/cbb/players/shaqquan-aaron-1.html",25,,,,2014,1,1,0,,,
"Joel Berry","/players/b/berryjo01.html",25,,,,2014,1,1,0,,,
"Kameron Chatman","https://www.sports-reference.com/cbb/players/kameron-chatman-1.html",27,,,,2014,1,1,0,,,
"Isaac Copeland","https://www.sports-reference.com/cbb/players/isaac-copeland-1.html",28,,,,2014,1,1,0,,,
"Keita Bates-Diop","/players/b/bateske01.html",29,2018,2,48,2014,1,1,1,0,,
"JaQuan Lyle","https://www.sports-reference.com/cbb/players/jaquan-lyle-1.html",30,,,,2014,1,1,0,,,
"Brandone Francis","https://www.sports-reference.com/cbb/players/brandone-francis-1.html",31,,,,2014,1,1,0,,,
"Goodluck Okonoboh","https://www.sports-reference.com/cbb/players/goodluck-okonoboh-1.html",32,,,,2014,1,1,0,,,
"Thomas Welsh","/players/w/welshth01.html",33,2018,2,58,2014,1,1,1,0,,
"Melo Trimble","/players/t/trimbme01.html",34,,,,2014,1,1,0,,,
"Reid Travis","https://www.sports-reference.com/cbb/players/reid-travis-1.html",35,,,,2014,1,1,0,,,
"Jonah Bolden","/players/b/boldejo01.html",36,2017,2,36,2014,1,1,1,0,,
"Quentin Snider","https://www.sports-reference.com/cbb/players/quentin-snider-1.html",37,,,,2014,1,1,0,,,
"Trevon Bluiett","/players/b/bluietr01.html",38,,,,2014,1,1,0,,,
"Terry Larrier","/players/l/larrite01.html",39,,,,2014,1,1,0,,,
"Craig Victor","https://www.sports-reference.com/cbb/players/craig-victor-1.html",39,,,,2014,1,1,0,,,
"Jordan McLaughlin","/players/m/mclaujo01.html",41,,,,2014,1,1,0,,,
"Angel Delgado","/players/d/delgaan01.html",42,,,,2014,1,1,0,,,
"JaQuan Newton","https://www.sports-reference.com/cbb/players/jaquan-newton-1.html",43,,,,2014,1,1,0,,,
"Parker Jackson-Cartwright","https://www.sports-reference.com/cbb/players/parker-jackson-cartwright-1.html",44,,,,2014,1,1,0,,,
"Abdul-Malik Abu","https://www.sports-reference.com/cbb/players/abdul-malik-abu-1.html",45,,,,2014,1,1,0,,,
"Robert Johnson","/players/j/johnsro02.html",46,,,,2014,1,1,0,,,
"Leron Black","https://www.sports-reference.com/cbb/players/leron-black-1.html",46,,,,2014,1,1,0,,,
"Malik Pope","https://www.sports-reference.com/cbb/players/malik-pope-1.html",48,,,,2014,1,1,0,,,
"Chris Chiozza","/players/c/chiozch01.html",49,,,,2014,1,1,0,,,
"Jakeenan Gant","https://www.sports-reference.com/cbb/players/jakeenan-gant-1.html",50,,,,2014,1,1,0,,,
"Paul White","https://www.sports-reference.com/cbb/players/paul-white-1.html",51,,,,2014,1,1,0,,,
"Kaleb Joseph","https://www.sports-reference.com/cbb/players/kaleb-joseph-1.html",52,,,,2014,1,1,0,,,
